,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
703,703,703,703,703,703,703,703,703,703,703,703,704,2119,nützen,nütze,,nützt,,nützt,nützte,,genützt,,nützte,,nütze,,,nützt,,haben,,,,,,,avantage
704,704,704,704,704,704,704,704,704,704,704,704,705,2118,aufheben,hebe auf,,hebst auf,,hebt auf,hob auf,,aufgehoben,,höbe auf,,heb auf,,,hebt auf,,haben,,,,,,,ascenseur
705,705,705,705,705,705,705,705,705,705,705,705,706,2115,klagen,klage,,klagst,,klagt,klagte,,geklagt,,klagte,,klag,klage,,klagt,,haben,,,,,,,se plaindre
706,706,706,706,706,706,706,706,706,706,706,706,707,2110,bezweifeln,bezweifle,bezweifele,bezweifelst,,bezweifelt,bezweifelte,,bezweifelt,,bezweifelte,,bezweifle,,,bezweifelt,,haben,,,,,,,doute
707,707,707,707,707,707,707,707,707,707,707,707,708,2104,diskutieren,diskutiere,,diskutierst,,diskutiert,diskutierte,,diskutiert,,diskutierte,,diskutier,diskutiere,,diskutiert,,haben,,,,,,,discuter
708,708,708,708,708,708,708,708,708,708,708,708,709,2104,grüßen,grüße,,grüßt,,grüßt,grüßte,,gegrüßt,,grüßte,,grüße,grüß,,grüßt,,haben,,,,,,,saluer
709,709,709,709,709,709,709,709,709,709,709,709,710,2101,arrangieren,arrangiere,,arrangierst,,arrangiert,arrangierte,,arrangiert,,arrangierte,,arrangiere,arrangier,,arrangiert,,haben,,,,,,,organiser
710,710,710,710,710,710,710,710,710,710,710,710,711,2100,blicken,blicke,,blickst,,blickt,blickte,,geblickt,,blickte,,blicke,blick,,blickt,,haben,,,,,,,regarder
711,711,711,711,711,711,711,711,711,711,711,711,712,2098,aussetzen,setze aus,,setzt aus,,setzt aus,setzte aus,,ausgesetzt,,setzte aus,,setz aus,setze aus,,setzt aus,,haben,,,,,,,suspendre
712,712,712,712,712,712,712,712,712,712,712,712,713,2097,vermasseln,vermassele,vermassle,vermasselst,,vermasselt,vermasselte,,vermasselt,,vermasselte,,vermassele,vermassel,,vermasselt,,haben,,,,,,,bousiller
713,713,713,713,713,713,713,713,713,713,713,713,714,2089,verlaufen,verlaufe,,verläufst,,verläuft,verlief,,verlaufen,,verliefe,,verlaufe,verlauf,,verlauft,,sein,haben,,,,,,Aller se faire cuire un œuf
714,714,714,714,714,714,714,714,714,714,714,714,715,2088,bewachen,bewache,,bewachst,,bewacht,bewachte,,bewacht,,bewachte,,bewach,,,bewacht,,haben,,,,,,,garde
715,715,715,715,715,715,715,715,715,715,715,715,716,2084,kotzen,kotze,,kotzt,,kotzt,kotzte,,gekotzt,,kotzte,,kotze,,,kotzt,,haben,,Drunk_woman_vomits.jpg|mini|1|eine Frau ''kotzt'',,,,,dégueuler
716,716,716,716,716,716,716,716,716,716,716,716,717,2083,verprügeln,verprügel,verprügele,verprügelst,,verprügelt,verprügelte,,verprügelt,,verprügelte,,verprügel,verprügele,,verprügelt,,haben,,,,,,,tabasser
717,717,717,717,717,717,717,717,717,717,717,717,718,2079,vertreten,vertrete,,vertrittst,,vertritt,vertrat,,vertreten,,verträte,,vertritt,,,vertretet,,haben,,,,,,,représenter
718,718,718,718,718,718,718,718,718,718,718,718,719,2071,sinken,sinke,,sinkst,,sinkt,sank,,gesunken,,sänke,,sinke,sink,,sinkt,,sein,,,Stöwer Titanic (colourized).jpg|thumb|1|die [[Titanic]] ''sinkt'',"Annuität Restschuldverlauf.PNG|thumb|4|[[Kosten]], [[Nutzen]], [[Preis]]e, [[Umsatz|Umsätze]], [[etc.]] ''sinken''",,,couler
719,719,719,719,719,719,719,719,719,719,719,719,720,2068,bedanken,bedanke,,bedankst,,bedankt,bedankte,,bedankt,,bedankte,,bedank,,,bedankt,,haben,,,,,,,merci
720,720,720,720,720,720,720,720,720,720,720,720,721,2064,operieren,operiere,,operierst,,operiert,operierte,,operiert,,operierte,,operiere,operier,,operiert,,haben,,,,,,,fonctionner
721,721,721,721,721,721,721,721,721,721,721,721,722,2063,erweisen,erweise,,erweist,,erweist,erwies,,erwiesen,,erwiese,,erweise,,,erweist,,haben,,,,,,,prouver
722,722,722,722,722,722,722,722,722,722,722,722,723,2063,posten,poste,,postest,,postet,postete,,gepostet,,postete,,poste,,,postet,,haben,,,,,,,Poste
723,723,723,723,723,723,723,723,723,723,723,723,724,2060,stattfinden,finde statt,,findest statt,,findet statt,fand statt,,stattgefunden,,fände statt,,finde statt,,,findet statt,,haben,,,,,,,prend place
724,724,724,724,724,724,724,724,724,724,724,724,725,2059,absagen,sage ab,,sagst ab,,sagt ab,sagte ab,,abgesagt,,sagte ab,,sage ab,,,sagt ab,,haben,,,,,,,Annuler
725,725,725,725,725,725,725,725,725,725,725,725,726,2059,einziehen,ziehe ein,,ziehst ein,,zieht ein,zog ein,,eingezogen,,zöge ein,,zieh ein,,,zieht ein,,haben,,,,,,,emménager
726,726,726,726,726,726,726,726,726,726,726,726,727,2050,belästigen,belästige,,belästigst,,belästigt,belästigte,,belästigt,,belästigte,,belästige,,,belästigt,,haben,,,,,,,harceler
727,727,727,727,727,727,727,727,727,727,727,727,728,2050,kugeln,kugele,,kugelst,,kugelt,kugelte,,gekugelt,,kugelte,,kugel,kugle,,kugelt,,haben,sein,,,,,,des balles
728,728,728,728,728,728,728,728,728,728,728,728,729,2038,kontaktieren,kontaktiere,,kontaktierst,,kontaktiert,kontaktierte,,kontaktiert,,kontaktierte,,kontaktiere,kontaktier,,kontaktiert,,haben,,,,,,,contacter
729,729,729,729,729,729,729,729,729,729,729,729,730,2032,einsteigen,steige ein,,steigst ein,,steigt ein,stieg ein,,eingestiegen,,stiege ein,,steig ein,steige ein,,steigt ein,,sein,,,,,,,Montez
730,730,730,730,730,730,730,730,730,730,730,730,731,2031,unterrichten,unterrichte,,unterrichtest,,unterrichtet,unterrichtete,,unterrichtet,,unterrichtete,,unterrichte,,,unterrichtet,,haben,,,,,,,enseigner
731,731,731,731,731,731,731,731,731,731,731,731,732,2027,eintreten,trete ein,,trittst ein,,tritt ein,trat ein,,eingetreten,,träte ein,,tritt ein,,,tretet ein,,haben,sein,,,,,,entrer
732,732,732,732,732,732,732,732,732,732,732,732,733,2024,losgehen,gehe los,,gehst los,,geht los,ging los,,losgegangen,,ginge los,,geh los,gehe los,,geht los,,sein,,,,,,,Partir
733,733,733,733,733,733,733,733,733,733,733,733,734,2014,putzen,putze,,putzt,,putzt,putzte,,geputzt,,putzte,,putz,putze,,putzt,,haben,,,Libelle4 - 2016-01-26.webm|mini|1|Eine [[Libelle]] ''putzt'' sich den [[Kopf]].,Woman brushing teeth.jpg|mini|1|Eine [[Frau]] ''putzt'' sich die [[Zahn|Zähne]].,,,nettoyage
734,734,734,734,734,734,734,734,734,734,734,734,735,2013,zielen,ziele,,zielst,,zielt,zielte,,gezielt,,zielte,,ziele,,,zielt,,haben,,,2007-12-17-101337.jpg|thumb|1|auf etwas/jemanden ''zielen'',101204-F-NH898-008 (5589542042).jpg|thumb|1|über [[Kimme und Korn]] ''zielen'',,,but
735,735,735,735,735,735,735,735,735,735,735,735,736,2009,hacken,hacke,,hackst,,hackt,hackte,,gehackt,,hackte,,hack,hacke,,hackt,,haben,,,,,,,hacher
736,736,736,736,736,736,736,736,736,736,736,736,737,2008,husten,huste,,hustest,,hustet,hustete,,gehustet,,hustete,,huste,,,hustet,,haben,,,,,,,toux
737,737,737,737,737,737,737,737,737,737,737,737,738,2004,einkaufen,kaufe ein,,kaufst ein,,kauft ein,kaufte ein,,eingekauft,,kaufte ein,,kauf ein,kaufe ein,,kauft ein,,haben,,,,,,,achats
738,738,738,738,738,738,738,738,738,738,738,738,739,1996,einnehmen,nehme ein,,nimmst ein,,nimmt ein,nahm ein,,eingenommen,,nähme ein,,nimm ein,,,nehmt ein,,haben,,,,,,,prendre
739,739,739,739,739,739,739,739,739,739,739,739,740,1987,bescheißen,bescheiße,,bescheißt,,bescheißt,beschiss,,beschissen,,beschisse,,bescheiße,,,bescheißt,,haben,,,,,,,merde
740,740,740,740,740,740,740,740,740,740,740,740,741,1971,knallen,knalle,,knallst,,knallt,knallte,,geknallt,,knallte,,knall,,,knallt,,haben,,,,,,,éclater
741,741,741,741,741,741,741,741,741,741,741,741,742,1968,verschließen,verschließe,,verschließt,,verschließt,verschloss,,verschlossen,,verschlösse,,verschließ,,,verschließt,,haben,,,,,,,fermer
742,742,742,742,742,742,742,742,742,742,742,742,743,1966,vereinen,vereine,,vereinst,,vereint,vereinte,,vereint,,vereinte,,vereine,verein,,vereint,,haben,,,,,,,unir
743,743,743,743,743,743,743,743,743,743,743,743,744,1965,versorgen,versorge,,versorgst,,versorgt,versorgte,,versorgt,,versorgte,,versorg,,,versorgt,,haben,,,,,,,prendre soin de
744,744,744,744,744,744,744,744,744,744,744,744,745,1965,sprengen,sprenge,,sprengst,,sprengt,sprengte,,gesprengt,,sprengte,,sprenge,spreng,,sprengt,,haben,,Demolition of the HNA Development Building.ogv|thumb|1|ein [[Gebäude]] ''sprengen'' zum [[Zweck]] des [[Abriss]]es,,,,,bousiller
745,745,745,745,745,745,745,745,745,745,745,745,746,1963,durchgehen,gehe durch,,gehst durch,,geht durch,ging durch,,durchgegangen,,ginge durch,,geh durch,,,geht durch,,sein,,,,,,,traverser
746,746,746,746,746,746,746,746,746,746,746,746,747,1962,verabreden,verabrede,,verabredest,,verabredet,verabredete,,verabredet,,verabredete,,verabrede,,,verabredet,,haben,,,,,,,prendre rendez-vous
747,747,747,747,747,747,747,747,747,747,747,747,748,1958,verbreiten,verbreite,,verbreitest,,verbreitet,verbreitete,,verbreitet,,verbreitete,,verbreite,,,verbreitet,,haben,,,,,,,propagé
748,748,748,748,748,748,748,748,748,748,748,748,749,1956,abziehen,ziehe ab,,ziehst ab,,zieht ab,zog ab,,abgezogen,,zöge ab,,ziehe ab,,,zieht ab,,haben,,,,,,,retirez-le
749,749,749,749,749,749,749,749,749,749,749,749,750,1943,vorschlagen,schlage vor,,schlägst vor,,schlägt vor,schlug vor,,vorgeschlagen,,schlüge vor,,schlag vor,,,schlagt vor,,haben,,,,,,,suggérer
750,750,750,750,750,750,750,750,750,750,750,750,751,1941,verschieben,verschiebe,,verschiebst,,verschiebt,verschob,,verschoben,,verschöbe,,verschiebe,,,verschiebt,,haben,,,,,,,se déplacer
751,751,751,751,751,751,751,751,751,751,751,751,752,1941,beunruhigen,beunruhige,,beunruhigst,,beunruhigt,beunruhigte,,beunruhigt,,beunruhigte,,beunruhige,beunruhig,,beunruhigt,,haben,,,,,,,inquiétude
752,752,752,752,752,752,752,752,752,752,752,752,753,1938,gefährden,gefährde,,gefährdest,,gefährdet,gefährdete,,gefährdet,,gefährdete,,gefährd,gefährde,,gefährdet,,haben,,,,,,,mettre en danger
753,753,753,753,753,753,753,753,753,753,753,753,754,1936,feststellen,stelle fest,,stellst fest,,stellt fest,stellte fest,,festgestellt,,stellte fest,,stell fest,stelle fest,,stellt fest,,haben,,,,,,,avis
754,754,754,754,754,754,754,754,754,754,754,754,755,1935,hinsetzen,setze hin,,setzt hin,,setzt hin,setzte hin,,hingesetzt,,setzte hin,,setz hin,setze hin,,setzt hin,,haben,,,,,,,asseyez-vous
755,755,755,755,755,755,755,755,755,755,755,755,756,1935,zurückgehen,gehe zurück,,gehst zurück,,geht zurück,ging zurück,,zurückgegangen,,ginge zurück,,geh zurück,gehe zurück,,geht zurück,,sein,,,,,,,retourner
756,756,756,756,756,756,756,756,756,756,756,756,757,1929,mischen,mische,,mischst,mischt,mischt,mischte,,gemischt,,mischte,,misch,,,mischt,,haben,,,,,,,Mélanger
757,757,757,757,757,757,757,757,757,757,757,757,758,1927,wellen,welle,,wellst,,wellt,wellte,,gewellt,,wellte,,well,welle,,wellt,,haben,,Laila Mickelwait speaking.jpg|mini|2|''gewellte'' Haare,,,,,vagues
758,758,758,758,758,758,758,758,758,758,758,758,759,1926,wehren,wehre,,wehrst,,wehrt,wehrte,,gewehrt,,wehrte,,wehre,wehr,,wehrt,,haben,,,,,,,défendre
759,759,759,759,759,759,759,759,759,759,759,759,760,1926,einigen,einige,,einigst,,einigt,einigte,,geeinigt,,einigte,,einig,einige,,einigt,,haben,,,,,,,quelques
760,760,760,760,760,760,760,760,760,760,760,760,761,1925,verfahren,verfahre,,verfährst,,verfährt,verfuhr,,verfahren,,verführe,,verfahre,,,verfahrt,,haben,,,,,,,procédure
761,761,761,761,761,761,761,761,761,761,761,761,762,1919,läuten,läute,,läutest,,läutet,läutete,,geläutet,,läutete,,läut,läute,,läutet,,haben,,,,,,,anneau
762,762,762,762,762,762,762,762,762,762,762,762,763,1915,brüllen,brülle,,brüllst,,brüllt,brüllte,,gebrüllt,,brüllte,,brüll,brülle,,brüllt,,haben,,,,,,,rugir
763,763,763,763,763,763,763,763,763,763,763,763,764,1912,herbringen,bringe her,,bringst her,,bringt her,brachte her,,hergebracht,,brächte her,,bring her,bringe her,,bringt her,,haben,,,,,,,amenez ici
764,764,764,764,764,764,764,764,764,764,764,764,765,1909,beschweren,beschwere,,beschwerst,,beschwert,beschwerte,,beschwert,,beschwerte,,beschwere,,,beschwert,,haben,,,,,,,se plaindre
765,765,765,765,765,765,765,765,765,765,765,765,766,1901,zurückziehen,ziehe zurück,,ziehst zurück,,zieht zurück,zog zurück,,zurückgezogen,,zöge zurück,,ziehe zurück,,,zieht zurück,,haben,,,,,,,retirer
766,766,766,766,766,766,766,766,766,766,766,766,767,1900,quälen,quäle,,quälst,,quält,quälte,,gequält,,quälte,,quäle,,,quält,,haben,,,,,,,tourmenter
767,767,767,767,767,767,767,767,767,767,767,767,768,1892,umarmen,umarme,,umarmst,,umarmt,umarmte,,umarmt,,umarmte,,umarm,umarme,,umarmt,,haben,,Wedding hugs.jpg|250px|2|zwei Frauen ''umarmen sich'',,,,,embrasser
768,768,768,768,768,768,768,768,768,768,768,768,769,1889,lohnen,lohne,,lohnst,,lohnt,lohnte,,gelohnt,,lohnte,,lohne,,,lohnt,,haben,,,,,,,digne d'intérêt
769,769,769,769,769,769,769,769,769,769,769,769,770,1884,schluchzen,schluchze,,schluchzt,,schluchzt,schluchzte,,geschluchzt,,schluchzte,,schluchz,,,schluchzt,,haben,,,,,,,sanglot
770,770,770,770,770,770,770,770,770,770,770,770,771,1883,duschen,dusche,,duschst,,duscht,duschte,,geduscht,,duschte,,dusch,,,duscht,,haben,,"Guy under shower.jpg|260px|1|ein Mann, der ''duscht''",,,,,prendre une douche
771,771,771,771,771,771,771,771,771,771,771,771,772,1883,ausschließen,schließe aus,,schließt aus,,schließt aus,schloss aus,,ausgeschlossen,,schlösse aus,,schließ aus,,,schließt aus,,haben,,,,,,,exclure
772,772,772,772,772,772,772,772,772,772,772,772,773,1879,zittern,zittere,,zitterst,,zittert,zitterte,,gezittert,,zitterte,,zittere,,,zittert,,haben,,,,,,,trembler
773,773,773,773,773,773,773,773,773,773,773,773,774,1878,knacken,knacke,,knackst,,knackt,knackte,,geknackt,,knackte,,knack,knacke,,knackt,,haben,,,,,,,fissure
774,774,774,774,774,774,774,774,774,774,774,774,775,1876,locken,locke,,lockst,,lockt,lockte,,gelockt,,lockte,,locke,,,lockt,,haben,,,,,,,leurre
775,775,775,775,775,775,775,775,775,775,775,775,776,1875,besetzen,besetze,,besetzt,,besetzt,besetzte,,besetzt,,besetzte,,besetze,besetz,,besetzt,,haben,,,,,,,occuper
776,776,776,776,776,776,776,776,776,776,776,776,777,1874,entsprechen,entspreche,,entsprichst,,entspricht,entsprach,,entsprochen,,entspräche,,entsprich,,,entsprecht,,haben,,,,,,,sont équivalents à
777,777,777,777,777,777,777,777,777,777,777,777,778,1865,abfahren,fahre ab,,fährst ab,,fährt ab,fuhr ab,,abgefahren,,führe ab,,fahre ab,,,fahrt ab,,sein,haben,,,,,,partir
778,778,778,778,778,778,778,778,778,778,778,778,779,1863,bezeichnen,bezeichne,,bezeichnest,,bezeichnet,bezeichnete,,bezeichnet,,bezeichnete,,bezeichne,,,bezeichnet,,haben,,,,,,,décrire
779,779,779,779,779,779,779,779,779,779,779,779,780,1852,pflegen,pflege,,pflegst,,pflegt,pflegte,pflog,gepflegt,gepflogen,pflegte,pflöge,pflege,pfleg,,pflegt,,haben,,Cholera rehydration nurses.jpg|thumb|1|Eine [[Krankenschwester]] ''pflegt'' einen [[Cholerapatient]]en.,,,,,maintenir
780,780,780,780,780,780,780,780,780,780,780,780,781,1852,vergleichen,vergleiche,,vergleichst,,vergleicht,verglich,,verglichen,,vergliche,,vergleich,vergleiche,,vergleicht,,haben,,,,,,,comparer
781,781,781,781,781,781,781,781,781,781,781,781,782,1843,zusammenarbeiten,arbeite zusammen,,arbeitest zusammen,,arbeitet zusammen,arbeitete zusammen,,zusammengearbeitet,,arbeitete zusammen,,arbeite zusammen,,,arbeitet zusammen,,haben,,,,,,,travailler ensemble
782,782,782,782,782,782,782,782,782,782,782,782,783,1832,verhungern,verhungere,verhunger,verhungerst,,verhungert,verhungerte,,verhungert,,verhungerte,,verhungere,verhunger,,verhungert,,sein,,,,,,,à mourir de faim
783,783,783,783,783,783,783,783,783,783,783,783,784,1829,bevorzugen,bevorzuge,,bevorzugst,,bevorzugt,bevorzugte,,bevorzugt,,bevorzugte,,bevorzuge,,,bevorzugt,,haben,,,,,,,préférer
784,784,784,784,784,784,784,784,784,784,784,784,785,1828,vertragen,vertrage,,verträgst,,verträgt,vertrug,,vertragen,,vertrüge,,vertrag,vertrage,,vertragt,,haben,,,,,,,toléré
785,785,785,785,785,785,785,785,785,785,785,785,786,1824,ausdenken,denke aus,,denkst aus,,denkt aus,dachte aus,,ausgedacht,,dächte aus,,denke aus,,,denkt aus,,haben,,,,,,,imaginer
786,786,786,786,786,786,786,786,786,786,786,786,787,1823,aushalten,halte aus,,hältst aus,,hält aus,hielt aus,,ausgehalten,,hielte aus,,halt aus,,,haltet aus,,haben,,,,,,,endurer
787,787,787,787,787,787,787,787,787,787,787,787,788,1821,erholen,erhole,,erholst,,erholt,erholte,,erholt,,erholte,,erhole,,,erholt,,haben,,,,,,,récupérer
788,788,788,788,788,788,788,788,788,788,788,788,789,1820,einbrechen,breche ein,,brichst ein,,bricht ein,brach ein,,eingebrochen,,bräche ein,,brich ein,,,brecht ein,,sein,,,,,,,effondrement
789,789,789,789,789,789,789,789,789,789,789,789,790,1814,korrigieren,korrigiere,,korrigierst,,korrigiert,korrigierte,,korrigiert,,korrigierte,,korrigiere,korrigier,,korrigiert,,haben,,,,,,,correct
790,790,790,790,790,790,790,790,790,790,790,790,791,1806,verbessern,verbessere,,verbesserst,,verbessert,verbesserte,,verbessert,,verbesserte,,verbesser,verbessere,,verbessert,,haben,,,,,,,améliorer
791,791,791,791,791,791,791,791,791,791,791,791,792,1806,platzen,platze,,platzt,,platzt,platzte,,geplatzt,,platzte,,platze,platz,,platzt,,sein,,,,,,,éclatement
792,792,792,792,792,792,792,792,792,792,792,792,793,1806,ausrechnen,rechne aus,,rechnest aus,,rechnet aus,rechnete aus,,ausgerechnet,,rechnete aus,,rechne aus,,,rechnet aus,,haben,,,,,,,calculer
793,793,793,793,793,793,793,793,793,793,793,793,794,1800,enthalten,enthalte,,enthältst,,enthält,enthielt,,enthalten,,enthielte,,enthalte,,,enthaltet,,haben,,,,,,,contenir
794,794,794,794,794,794,794,794,794,794,794,794,795,1798,zweifeln,zweifle,zweifele,zweifelst,,zweifelt,zweifelte,,gezweifelt,,zweifelte,,zweifle,,,zweifelt,,haben,,,,,,,doute
795,795,795,795,795,795,795,795,795,795,795,795,796,1798,übersehen,übersehe,,übersiehst,,übersieht,übersah,,übersehen,,übersähe,,übersieh,,,überseht,,haben,,,,,,,négliger
796,796,796,796,796,796,796,796,796,796,796,796,797,1794,abbrechen,breche ab,,brichst ab,,bricht ab,brach ab,,abgebrochen,,bräche ab,,brich ab,,,brecht ab,,haben,,,Schokolade-braun.jpg|270px|1|Jemand hat einige Stücke der Schokoladentafel ''abgebrochen.'',OpenOffice_abbrechen.jpg|270px|3|Soll der Prozess des Schließens von OpenOffice ''abgebrochen'' werden?,,,Annuler
797,797,797,797,797,797,797,797,797,797,797,797,798,1792,hinlegen,lege hin,,legst hin,,legt hin,legte hin,,hingelegt,,legte hin,,lege hin,,,legt hin,,haben,,,,,,,allongez-vous
798,798,798,798,798,798,798,798,798,798,798,798,799,1790,erteilen,erteile,,erteilst,,erteilt,erteilte,,erteilt,,erteilte,,erteil,erteile,,erteilt,,haben,,,,,,,Donner
799,799,799,799,799,799,799,799,799,799,799,799,800,1788,verdanken,verdanke,,verdankst,,verdankt,verdankte,,verdankt,,verdankte,,verdank,verdanke,,verdankt,,haben,,,,,,,devoir
800,800,800,800,800,800,800,800,800,800,800,800,801,1786,parken,parke,,parkst,,parkt,parkte,,geparkt,,parkte,,parke,,,parkt,,haben,,,,,,,parc
801,801,801,801,801,801,801,801,801,801,801,801,802,1780,bedauern,bedauere,bedaure,bedauerst,,bedauert,bedauerte,,bedauert,,bedauerte,,bedauere,bedaure,,bedauert,,haben,,,,,,,regret
802,802,802,802,802,802,802,802,802,802,802,802,803,1779,wandern,wandere,,wanderst,,wandert,wanderte,,gewandert,,wanderte,,wandere,wander,,wandert,,sein,,Cami de cavalls_hiking.jpg|thumb|1|[[drei|Drei]] [[Person]]en ''wandern'' auf der [[Insel]] [[Menorca]].,,,,,randonnée
803,803,803,803,803,803,803,803,803,803,803,803,804,1779,begeben,begebe,,begibst,,begibt,begab,,begeben,,begäbe,,begib,,,begebt,,haben,,,,,,,embarqué
804,804,804,804,804,804,804,804,804,804,804,804,805,1767,befolgen,befolge,,befolgst,,befolgt,befolgte,,befolgt,,befolgte,,befolg,befolge,,befolgt,,haben,,,,,,,suivre
805,805,805,805,805,805,805,805,805,805,805,805,806,1759,baden,bade,,badest,,badet,badete,,gebadet,,badete,,bade,,,badet,,haben,,"Bundesarchiv Bild 102-09247, Berlinerin im Schaumbad.jpg|mini|3|eine ''badende'' Frau",,,,,baigner
806,806,806,806,806,806,806,806,806,806,806,806,807,1756,klettern,klettere,,kletterst,,klettert,kletterte,,geklettert,,kletterte,,kletter,,,klettert,,sein,,BW 2012-08-26 Rustam Gelmanov RUS 0808.ogv|mini|2|jemand ''klettert'' an einer [[künstlich]]en [[Wand]],,,,,grimper
807,807,807,807,807,807,807,807,807,807,807,807,808,1756,eintreffen,treffe ein,,triffst ein,,trifft ein,traf ein,,eingetroffen,,träfe ein,,triff ein,,,trefft ein,,sein,,,,,,,arriver
808,808,808,808,808,808,808,808,808,808,808,808,809,1746,überreden,überrede,,überredest,,überredet,überredete,,überredet,,überredete,,überrede,,,überredet,,haben,,,,,,,convaincre
809,809,809,809,809,809,809,809,809,809,809,809,810,1745,zustoßen,stoße zu,,stößt zu,,stößt zu,stieß zu,,zugestoßen,,stieße zu,,stoß zu,stoße zu,,stoßt zu,,haben,sein,,,,,,arriver
810,810,810,810,810,810,810,810,810,810,810,810,811,1744,umkehren,kehre um,,kehrst um,,kehrt um,kehrte um,,umgekehrt,,kehrte um,,kehr um,kehre um,,kehrt um,,sein,haben,,,,,,Retourner
811,811,811,811,811,811,811,811,811,811,811,811,812,1743,servieren,serviere,,servierst,,serviert,servierte,,serviert,,servierte,,servier,serviere,,serviert,,haben,,,,,,,servir
812,812,812,812,812,812,812,812,812,812,812,812,813,1715,abschalten,schalte ab,,schaltest ab,,schaltet ab,schaltete ab,,abgeschaltet,,schaltete ab,,schalt ab,schalte ab,,schaltet ab,,haben,,,,,,,éteindre
813,813,813,813,813,813,813,813,813,813,813,813,814,1713,biegen,biege,,biegst,,biegt,bog,,gebogen,,böge,,biege,,,biegt,,haben,,,,,,,plier
814,814,814,814,814,814,814,814,814,814,814,814,815,1712,ermitteln,ermittle,,ermittelst,,ermittelt,ermittelte,,ermittelt,,ermittelte,,ermittle,,,ermittelt,,haben,,,,,,,déterminer
815,815,815,815,815,815,815,815,815,815,815,815,816,1706,engagieren,engagiere,,engagierst,,engagiert,engagierte,,engagiert,,engagierte,,engagiere,engagier,,engagiert,,haben,,,,,,,s'engager
816,816,816,816,816,816,816,816,816,816,816,816,817,1705,manipulieren,manipuliere,,manipulierst,,manipuliert,manipulierte,,manipuliert,,manipulierte,,manipuliere,manipulier,,manipuliert,,haben,,,,,,,manipuler
817,817,817,817,817,817,817,817,817,817,817,817,818,1705,zugreifen,greife zu,,greifst zu,,greift zu,griff zu,,zugegriffen,,griffe zu,,greife zu,greif zu,,greift zu,,haben,,,,,,,accéder
818,818,818,818,818,818,818,818,818,818,818,818,819,1702,rasen,rase,,rast,,rast,raste,,gerast,,raste,,ras,rase,,rast,,sein,haben,,,,,,course
819,819,819,819,819,819,819,819,819,819,819,819,820,1702,wegwerfen,werfe weg,,wirfst weg,,wirft weg,warf weg,,weggeworfen,,würfe weg,,wirf weg,,,werft weg,,haben,,,,,,,jeter
820,820,820,820,820,820,820,820,820,820,820,820,821,1701,bemühen,bemühe,,bemühst,,bemüht,bemühte,,bemüht,,bemühte,,bemüh,,,bemüht,,haben,,,,,,,faire un effort
821,821,821,821,821,821,821,821,821,821,821,821,822,1700,versehen,versehe,,versiehst,,versieht,versah,,versehen,,versähe,,versieh,,,verseht,,haben,,,,,,,Erreur
822,822,822,822,822,822,822,822,822,822,822,822,823,1700,aufspüren,spüre auf,,spürst auf,,spürt auf,spürte auf,,aufgespürt,,spürte auf,,spür auf,spüre auf,,spürt auf,,haben,,,,,,,traquer
823,823,823,823,823,823,823,823,823,823,823,823,824,1698,ausrichten,richte aus,,richtest aus,,richtet aus,richtete aus,,ausgerichtet,,richtete aus,,richte aus,,,richtet aus,,haben,,,,,,,aligner
824,824,824,824,824,824,824,824,824,824,824,824,825,1697,überstehen,überstehe,,überstehst,,übersteht,überstand,,überstanden,,überstände,überstünde,übersteh,überstehe,,übersteht,,haben,,,,,,,survivre
825,825,825,825,825,825,825,825,825,825,825,825,826,1696,pflanzen,pflanze,,pflanzt,,pflanzt,pflanzte,,gepflanzt,,pflanzte,,pflanze,pflanz,,pflanzt,pflanzet,haben,,,DSC 0912 (4996034567).jpg|mini|1|''Pflanzen'' einer [[Kastanie]],HUERTO ESCOLAR 011 (2).jpg|mini|1|[[Kind]]er ''pflanzen'' [[Salat]],India - Sights &amp; Culture - Planting Rice Paddy 5 (3245008474).jpg|mini|1|''Pflanzen'' von [[Reis]],Ap14 flag.ogv|mini|2|[[Astronaut]]en von [[w:Apollo 14|Apollo 14]] ''pflanzen'' auf dem [[Mond]] die US-[[Flagge]],usine
826,826,826,826,826,826,826,826,826,826,826,826,827,1695,auflegen,lege auf,,legst auf,,legt auf,legte auf,,aufgelegt,,legte auf,,leg auf,lege auf,,legt auf,,haben,,,,,,,raccrocher
827,827,827,827,827,827,827,827,827,827,827,827,828,1694,durchziehen,ziehe durch,,ziehst durch,,zieht durch,zog durch,,durchgezogen,,zöge durch,,zieh durch,,,zieht durch,,haben,sein,,,,,,tirer
828,828,828,828,828,828,828,828,828,828,828,828,829,1690,infizieren,infiziere,,infizierst,,infiziert,infizierte,,infiziert,,infizierte,,infiziere,infizier,,infiziert,,haben,,,,,,,infecter
